x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
289.65625,334.5,0.06489585270173848,-1.7932268604636192,1,783,0,W
139.45714285714286,338.0857142857143,0.067725166445598,-1.6964298710227013,1,784,0,W
158.14285714285714,336.6666666666667,0.04999466147273779,-1.742626316845417,1,785,1,Se-Se
401.2083333333333,337.2916666666667,0.050681914668530226,-1.7792739570140839,1,786,1,Se-Se
381.3142857142857,339.1714285714286,0.06876641372218728,-1.9284820705652237,1,787,0,W
250.35714285714286,341.4642857142857,0.05217434209771454,-1.647499829530716,1,789,1,Se-Se
231.03333333333333,342.9,0.06755247432738543,-1.6051670983433723,1,791,0,W
472.9259259259259,344.4074074074074,0.06393736111931503,-1.9667133018374443,1,792,0,W
100.0,345.2916666666667,0.055323267355561256,-1.6307793632149696,1,793,1,Se-Se
80.2258064516129,347.51612903225805,0.06621639151126146,-1.7999656051397324,1,794,0,W
341.77777777777777,346.2962962962963,0.0590342718642205,-1.925389014184475,1,795,1,Se-Se
322.0,348.0,0.06387257319875062,-2.0328019186854362,1,796,0,W
191.0909090909091,350.8181818181818,0.04837329895235598,-1.7978167161345482,1,797,1,Se-Se
171.40625,352.65625,0.06841113232076168,-1.5566942244768143,1,798,0,W
433.95454545454544,351.72727272727275,0.050449124071747065,-2.046927809715271,1,799,1,Se-Se
413.75,353.6875,0.06705939606763422,-2.167146936058998,1,800,0,W
40.58620689655172,354.2758620689655,0.05327161122113466,-1.5715703293681145,1,801,1,Se-Se
282.5,356.0,0.052048038225620985,-1.831683024764061,1,803,1,Se-Se
263.21875,357.9375,0.063493239460513,-1.8924645781517029,1,804,0,W
132.13636363636363,358.6363636363636,0.059528610901907086,-1.6654917374253273,1,806,1,Se-Se
112.55882352941177,361.38235294117646,0.06752435257658362,-1.7217623516917229,1,807,0,W
374.3333333333333,360.125,0.05118302465416491,-1.9387041479349136,1,808,1,Se-Se
354.5,362.29411764705884,0.06475343741476536,-2.020259939134121,1,809,0,W
223.5,364.0,0.053944980492815375,-1.8591196462512016,1,810,1,Se-Se
203.75,366.09375,0.06862919544801116,-1.7835408076643944,1,811,0,W
465.5,365.1666666666667,0.05190394353121519,-1.9150910824537277,1,812,1,Se-Se
445.5,367.5,0.06949526350945234,-1.9389662891626358,1,813,0,W
72.0,368.3809523809524,0.05127913039177656,-1.9796889647841454,1,814,1,Se-Se
52.0,370.32142857142856,0.07251148577779531,-1.813841387629509,1,815,0,W
294.48571428571427,372.4,0.06774861458688974,-1.8520913049578667,1,816,0,W
314.2173913043478,370.9130434782609,0.049482977483421564,-1.7946944013237953,1,817,1,Se-Se
144.0,374.0,0.07172082178294659,-1.7420330047607422,1,818,0,W
163.59259259259258,373.0740740740741,0.05458215158432722,-1.7109544053673744,1,819,1,Se-Se
405.44444444444446,374.7037037037037,0.05415012291632593,-1.81894039362669,1,820,1,Se-Se
386.2647058823529,376.0,0.06730468571186066,-1.946519248187542,1,821,0,W
234.66666666666666,380.6060606060606,0.0634591281414032,-2.00537545979023,1,824,0,W
254.9090909090909,378.90909090909093,0.05171946948394179,-1.637016423046589,1,825,1,Se-Se
476.6666666666667,380.8888888888889,0.07048724079504609,-1.7673632428050041,1,826,0,W
83.5,384.0,0.06779594253748655,-1.7756433561444283,1,827,0,W
102.88235294117646,382.5882352941176,0.05048412922769785,-1.764009565114975,1,828,1,Se-Se
345.3333333333333,384.125,0.051643355982378125,-1.9315575435757637,1,829,1,Se-Se
325.3142857142857,385.9142857142857,0.0641530598513782,-1.858851596713066,1,830,0,W
175.1818181818182,388.4848484848485,0.06679232628084719,-1.8046902045607567,1,831,0,W
194.92307692307693,387.5,0.05234382348135114,-1.879032924771309,1,832,1,Se-Se
436.48148148148147,388.1111111111111,0.053684750106185675,-1.822357714176178,1,833,1,Se-Se
416.7096774193548,390.19354838709677,0.06430629454553127,-2.0350114703178406,1,834,0,W
43.916666666666664,390.0833333333333,0.05434245942160487,-1.6434992626309395,1,835,1,Se-Se
266.5,393.5,0.062108774902299047,-1.859080709517002,1,837,0,W
286.3333333333333,391.8888888888889,0.039709727047011256,-1.951702244579792,1,838,1,Se-Se
134.85714285714286,395.1904761904762,0.05225028400309384,-1.6276985928416252,1,839,1,Se-Se
114.0,398.0,0.07178428629413247,-1.5859004780650139,1,840,0,W
377.6190476190476,396.57142857142856,0.046165654668584466,-1.7139186710119247,1,841,1,Se-Se
356.5806451612903,399.5483870967742,0.06627005198970437,-1.8740146160125732,1,842,0,W
467.8,400.92,0.05811022571288049,-1.6528438851237297,1,843,1,Se-Se
206.38235294117646,403.1470588235294,0.06635060324333608,-1.794045314192772,1,844,0,W
226.5,401.5,0.05114945978857577,-2.019770585000515,1,845,1,Se-Se
448.38709677419354,403.258064516129,0.06427864311262965,-2.0603556036949158,1,846,0,W
74.6,404.96,0.054356305627152324,-1.6541979908943176,1,847,1,Se-Se
55.354838709677416,407.258064516129,0.067615324864164,-1.6680407971143723,1,848,0,W
297.6666666666667,407.5,0.06801454955711961,-2.0805232748389244,1,849,0,W
317.24,406.8,0.05416326550766826,-1.8838288560509682,1,850,1,Se-Se
165.96,409.6,0.05562835466116667,-1.6839726120233536,1,851,1,Se-Se
146.45714285714286,411.0857142857143,0.0679726623930037,-1.6500367000699043,1,852,0,W
388.375,412.15625,0.06614223844371736,-2.124678574502468,1,853,0,W
408.05,410.6,0.04853423754684627,-2.0515152662992477,1,854,1,Se-Se
256.6666666666667,415.125,0.0528706219047308,-1.827101193368435,1,857,1,Se-Se
236.57575757575756,417.06060606060606,0.06210339395329356,-1.8376488164067268,1,858,0,W
479.0,416.5,0.06548788887448609,-1.7782503440976143,1,859,0,W
86.58620689655173,418.9655172413793,0.06306556239724159,-1.6300120279192924,1,860,0,W
106.5,417.5,0.05609226180240512,-1.5609975829720497,1,861,1,Se-Se
347.60714285714283,419.17857142857144,0.06075244699604809,-1.8572859093546867,1,862,1,Se-Se
328.375,421.15625,0.06867589708417654,-2.0634808391332626,1,863,0,W
197.66666666666666,422.875,0.05185787659138441,-1.6650752425193787,1,864,1,Se-Se
439.375,423.0,0.05310586211271584,-1.8362236768007278,1,865,1,Se-Se
177.5,425.0,0.06358650093898177,-1.9275025427341461,1,866,0,W
419.1,424.8,0.06666277768090367,-1.904301568865776,1,867,0,W
47.0,426.82608695652175,0.05509681743569672,-1.5736301690340042,1,868,1,Se-Se
288.5925925925926,427.0740740740741,0.05571879236958921,-1.735103778541088,1,869,1,Se-Se
27.103448275862068,428.6896551724138,0.06462861225008965,-1.8400395289063454,1,870,0,W
268.8709677419355,428.9032258064516,0.06062288582324982,-1.8579057082533836,1,871,0,W
138.2608695652174,431.39130434782606,0.0554784475825727,-1.612301990389824,1,872,1,Se-Se
117.73333333333333,433.3,0.07049220660701394,-1.6784888878464699,1,873,0,W
379.875,432.0,0.05382836167700589,-1.906006708741188,1,874,1,Se-Se
359.96666666666664,433.9,0.06489430088549852,-1.7853263318538666,1,875,0,W
470.95652173913044,435.39130434782606,0.056796823628246784,-1.52993506193161,1,876,1,Se-Se
228.5,436.0,0.05485807661898434,-1.5544681400060654,1,877,1,Se-Se
209.3548387096774,437.741935483871,0.07228879490867257,-1.6066392585635185,1,878,0,W
451.2142857142857,437.5,0.06870004022493958,-1.6887408718466759,1,879,0,W
78.12,439.28,0.054151027696207166,-1.4235429763793945,1,880,1,Se-Se
320.2173913043478,439.9130434782609,0.05330839427188039,-1.5980483293533325,1,881,1,Se-Se
58.275862068965516,441.58620689655174,0.06559120723977685,-1.6990645453333855,1,882,0,W
300.5806451612903,442.4516129032258,0.06407916732132435,-1.6131097674369812,1,883,0,W
169.375,443.0,0.05133280297741294,-1.410615235567093,1,884,1,Se-Se
411.5925925925926,443.9259259259259,0.055437164613977075,-1.5662683844566345,1,885,1,Se-Se
149.29032258064515,445.7096774193548,0.06819644523784518,-1.6431211978197098,1,886,0,W
391.82142857142856,446.39285714285717,0.05661091860383749,-1.7144548743963242,1,887,0,W
259.92857142857144,448.85714285714283,0.055970804300159216,-1.5978559851646423,1,889,1,Se-Se
239.92592592592592,451.5925925925926,0.06513043702580035,-1.6096534356474876,1,891,0,W
482.5,451.7857142857143,0.07061364874243736,-1.645009994506836,1,892,0,W
89.92592592592592,453.5925925925926,0.06644616927951574,-1.4647933170199394,1,893,0,W
109.6086956521739,452.7826086956522,0.055774579057469964,-1.6058529391884804,1,894,1,Se-Se
351.96,453.6,0.05678231595084071,-1.5913097262382507,1,895,1,Se-Se
331.6666666666667,454.5,0.07097396021708846,-1.6558168679475784,1,896,0,W
200.5,457.0,0.05528867454268038,-1.3746377676725388,1,897,1,Se-Se
180.1,459.2,0.07527908217161894,-1.6613721996545792,1,898,0,W
423.35483870967744,459.258064516129,0.057322789216414094,-1.7813620939850807,1,899,0,W
442.25925925925924,458.4074074074074,0.05045604379847646,-1.5550301373004913,1,900,1,Se-Se
48.82608695652174,461.0,0.05398316658101976,-1.540917344391346,1,901,1,Se-Se
292.3333333333333,460.875,0.05491808895021677,-1.3647117912769318,1,902,1,Se-Se
272.0,463.7931034482759,0.06398427276872098,-1.8406125828623772,1,903,0,W
29.925925925925927,464.4074074074074,0.06903500854969025,-1.4224421456456184,1,904,0,W
140.23076923076923,465.6923076923077,0.05472661880776286,-1.4396919831633568,1,905,1,Se-Se
383.2307692307692,467.3076923076923,0.049391098553314805,-1.7818326205015182,1,906,1,Se-Se
121.0,468.32142857142856,0.0680964132770896,-1.5967982634902,1,907,0,W
363.9259259259259,469.4074074074074,0.06774527672678232,-1.9478043019771576,1,908,0,W
231.5,470.0,0.057352747302502394,-1.555365152657032,1,909,1,Se-Se
474.04,471.4,0.0569558166898787,-1.7087697610259056,1,910,1,Se-Se
212.44827586206895,472.3103448275862,0.06452283449470997,-1.791967585682869,1,911,0,W
454.58620689655174,473.7241379310345,0.07111561903730035,-1.7609844952821732,1,912,0,W
82.0909090909091,473.90909090909093,0.052084520226344466,-1.5602827817201614,1,913,1,Se-Se
324.3076923076923,474.5,0.054110992699861526,-1.5056586563587189,1,914,1,Se-Se
61.51851851851852,476.8888888888889,0.07743638195097446,-1.5269352346658707,1,915,0,W
304.0740740740741,477.4074074074074,0.06470653251744807,-1.6431993916630745,1,916,0,W
172.47619047619048,478.3809523809524,0.052443524822592735,-1.5739722475409508,1,917,1,Se-Se
153.27586206896552,480.41379310344826,0.061323455069214106,-1.6476211324334145,1,918,0,W
415.5,479.5,0.04777464643120766,-1.6282655224204063,1,919,1,Se-Se
395.7241379310345,481.58620689655174,0.07398854615166783,-1.6321543082594872,1,920,0,W
264.5,483.0,0.05263698333874345,-1.5776122882962227,1,922,1,Se-Se
244.5,485.0,0.06814229069277644,-1.5340354219079018,1,923,0,W
486.6,485.04,0.06544187432155013,-1.697930060327053,1,925,0,W
113.9090909090909,485.90909090909093,0.053455517161637545,-1.4869502782821655,1,926,1,Se-Se
355.95652173913044,486.60869565217394,0.05311230174265802,-1.6189683675765991,1,927,1,Se-Se
447.2758620689655,24.586206896551722,0.06468865321949124,-1.7657369300723076,2,963,0,W
74.21428571428571,25.5,0.056707330979406834,-1.2397425919771194,2,964,1,Se-Se
317.2142857142857,26.5,0.05720898229628801,-1.4361737743020058,2,965,1,Se-Se
55.0,28.5,0.06801662431098521,-1.3456375524401665,2,966,0,W
296.7241379310345,28.655172413793103,0.07208217680454254,-1.7061163857579231,2,967,0,W
165.6,31.04,0.05342477629892528,-1.3232548758387566,2,968,1,Se-Se
407.3333333333333,30.875,0.05069660977460444,-1.9082780256867409,2,969,1,Se-Se
386.9642857142857,33.107142857142854,0.07310791732743382,-1.678360991179943,2,970,0,W
145.82142857142858,33.392857142857146,0.06488349824212492,-1.4729459881782532,2,971,0,W
256.3103448275862,35.55172413793103,0.05804574675858021,-1.4837400391697884,2,973,1,Se-Se
237.41935483870967,37.54838709677419,0.07059731986373663,-1.6174170449376106,2,975,0,W
478.2962962962963,38.55555555555556,0.06720772152766585,-1.848987177014351,2,976,0,W
105.72413793103448,39.41379310344828,0.054919215850532055,-1.4698921144008636,2,977,1,Se-Se
347.84615384615387,39.38461538461539,0.055919793201610446,-1.5999122932553291,2,978,1,Se-Se
86.0,41.67857142857143,0.06775116641074419,-1.4710838794708252,2,979,0,W
328.82142857142856,41.607142857142854,0.06665341509506106,-1.652066595852375,2,980,0,W
197.30769230769232,44.11538461538461,0.056469904724508524,-1.5054385140538216,2,981,1,Se-Se
438.53846153846155,44.15384615384615,0.050669870572164655,-1.69417005777359,2,982,1,Se-Se
177.36666666666667,46.63333333333333,0.06524355779401958,-1.5404983833432198,2,983,0,W
419.07142857142856,46.785714285714285,0.07352502457797527,-1.7668260261416435,2,984,0,W
46.34615384615385,48.34615384615385,0.05749939871020615,-1.4971617013216019,2,985,1,Se-Se
287.90909090909093,48.90909090909091,0.05286453291773796,-1.5308230742812157,2,986,1,Se-Se
26.5,50.5,0.06581510370597243,-1.4769682064652443,2,987,0,W
268.4193548387097,50.54838709677419,0.06295832968316972,-1.6023514494299889,2,988,0,W
379.2307692307692,52.76923076923077,0.0559844842646271,-1.7564404383301735,2,989,1,Se-Se
137.59259259259258,53.074074074074076,0.05712516373023391,-1.4833741337060928,2,990,1,Se-Se
117.63333333333334,54.63333333333333,0.06939152674749494,-1.7215538024902344,2,991,0,W
359.6666666666667,54.5,0.06555655086413026,-1.8489471971988678,2,992,0,W
229.15384615384616,57.11538461538461,0.054752574069425464,-1.588297501206398,2,993,1,Se-Se
470.0,57.82608695652174,0.056138628628104925,-1.5814838707447052,2,994,1,Se-Se
208.58064516129033,59.54838709677419,0.06338005163706839,-1.678188480436802,2,995,0,W
450.4193548387097,60.54838709677419,0.0748102106153965,-1.7380831465125084,2,996,0,W
78.0,61.5,0.058286348124966025,-1.5785185024142265,2,997,1,Se-Se
319.875,61.166666666666664,0.05330444290302694,-1.4513032212853432,2,998,1,Se-Se
58.41935483870968,64.06451612903226,0.06245100568048656,-1.6540444418787956,2,999,0,W
299.625,63.84375,0.06647543329745531,-1.5410488992929459,2,1000,0,W
169.44,66.08,0.05365261109545827,-1.6389128640294075,2,1001,1,Se-Se
149.625,67.84375,0.06595700606703758,-1.5672218948602676,2,1002,0,W
391.3030303030303,67.9090909090909,0.06163794477470219,-1.6959396973252296,2,1003,0,W
411.4074074074074,66.92592592592592,0.05653187306597829,-1.8707218766212463,2,1004,1,Se-Se
260.5,70.0,0.052117027109488845,-1.3909167721867561,2,1006,1,Se-Se
240.9,72.23333333333333,0.06853174977004528,-1.604324221611023,2,1007,0,W
482.67857142857144,72.75,0.06298113171942532,-1.9245547503232956,2,1009,0,W
109.73076923076923,74.6923076923077,0.051977502182126045,-1.2717946022748947,2,1010,1,Se-Se
352.5,74.0,0.054721351247280836,-1.6584540009498596,2,1011,1,Se-Se
332.2903225806452,76.19354838709677,0.06827226234599948,-1.5222292095422745,2,1012,0,W
90.1,76.8,0.0735289053991437,-1.6814706698060036,2,1013,0,W
200.7826086956522,79.08695652173913,0.052840909687802196,-1.6567280292510986,2,1014,1,Se-Se
181.42424242424244,80.75757575757575,0.06841697636991739,-1.6280042603611946,2,1015,0,W
443.1363636363636,80.0,0.05381265585310757,-1.6242430284619331,2,1016,1,Se-Se
423.6969696969697,81.9090909090909,0.06718183355405927,-1.6785870641469955,2,1017,0,W
51.407407407407405,82.92592592592592,0.058064696146175265,-1.3576813042163849,2,1018,1,Se-Se
292.25,83.5,0.0522779009770602,-1.5659635588526726,2,1019,1,Se-Se
32.17857142857143,84.60714285714286,0.06566140567883849,-1.623706266283989,2,1020,0,W
272.6,84.96666666666667,0.06317878421396017,-1.682951420545578,2,1021,0,W
142.24,87.2,0.05421628337353468,-1.5103165954351425,2,1022,1,Se-Se
364.26666666666665,88.3,0.06675110221840441,-1.7470282688736916,2,1023,0,W
383.44,87.08,0.05209380737505853,-1.6892076954245567,2,1024,1,Se-Se
122.92592592592592,89.4074074074074,0.06509397621266544,-1.6774292439222336,2,1025,0,W
233.58333333333334,91.66666666666667,0.0520495546516031,-1.4097621962428093,2,1026,1,Se-Se
474.6923076923077,91.88461538461539,0.051099354634061456,-1.6840883046388626,2,1027,1,Se-Se
213.41935483870967,93.54838709677419,0.06789535121060908,-1.5215746015310287,2,1028,0,W
454.375,95.15625,0.06820448627695441,-1.883852556347847,2,1029,0,W
82.6,96.35,0.04831528407521546,-1.528496876358986,2,1030,1,Se-Se
324.4166666666667,97.29166666666667,0.05681141559034586,-1.721852846443653,2,1031,1,Se-Se
63.36666666666667,98.36666666666666,0.06683538481593132,-1.6081616804003716,2,1032,0,W
304.3666666666667,98.36666666666666,0.07173607079312205,-1.9386951327323914,2,1033,0,W
153.70967741935485,102.19354838709677,0.06376608926802874,-1.6926641315221786,2,1034,0,W
173.5,101.0,0.05130126536823809,-1.7460695058107376,2,1035,1,Se-Se
415.3333333333333,101.125,0.0574216740205884,-1.7112919241189957,2,1036,1,Se-Se
395.6333333333333,102.36666666666666,0.06648147106170654,-1.849295161664486,2,1037,0,W
264.25925925925924,104.4074074074074,0.0569893647916615,-1.5539937615394592,2,1039,1,Se-Se
244.57575757575756,106.24242424242425,0.06190250697545707,-1.386320374906063,2,1040,0,W
486.11538461538464,107.84615384615384,0.06998580042272806,-1.8554050996899605,2,1042,0,W
114.52,109.4,0.04948018747381866,-1.5744300857186317,2,1043,1,Se-Se
93.78125,111.125,0.06475480692461133,-1.626995675265789,2,1044,0,W
335.40625,111.4375,0.06852235738188028,-1.7652008384466171,2,1045,0,W
355.2608695652174,110.04347826086956,0.05199735006317496,-1.66946479678154,2,1046,1,Se-Se
184.70967741935485,115.19354838709677,0.062495692167431116,-1.8024317026138306,2,1047,0,W
204.8846153846154,113.8076923076923,0.05519808363169432,-1.521995171904564,2,1048,1,Se-Se
426.625,116.15625,0.06838726811110973,-1.702861413359642,2,1049,0,W
445.6,114.96,0.05271438788622618,-1.792145736515522,2,1050,1,Se-Se
54.5,117.0,0.055522025329992175,-1.5145878940820694,2,1051,1,Se-Se
295.5925925925926,117.07407407407408,0.05605701101012528,-1.3524998426437378,2,1052,1,Se-Se
275.90625,119.0,0.0601638532243669,-1.6286411508917809,2,1053,0,W
34.41935483870968,119.54838709677419,0.06783700315281749,-1.5437340289354324,2,1054,0,W
145.8,121.88,0.05307890777476132,-1.316110908985138,2,1055,1,Se-Se
125.81818181818181,124.03030303030303,0.06582467583939433,-1.4036360085010529,2,1056,0,W
387.5,123.0,0.051940822042524815,-1.4365302473306656,2,1057,1,Se-Se
367.2352941176471,125.11764705882354,0.0635221260599792,-1.6977429687976837,2,1058,0,W
236.91666666666666,127.08333333333333,0.054464788641780615,-1.436644896864891,2,1059,1,Se-Se
216.8181818181818,129.03030303030303,0.06422506948001683,-1.5186292305588722,2,1060,0,W
478.5,128.0,0.05521626444533467,-1.4447467103600502,2,1061,1,Se-Se
459.2758620689655,130.41379310344828,0.06562658119946718,-1.690137356519699,2,1062,0,W
85.96,131.4,0.049364882754161954,-1.6506221890449524,2,1063,1,Se-Se
327.6923076923077,131.5,0.05692779878154397,-1.449133738875389,2,1064,1,Se-Se
66.92857142857143,133.28571428571428,0.06455663009546697,-1.515101857483387,2,1065,0,W
308.57575757575756,132.75757575757575,0.0625560365151614,-1.5930942967534065,2,1066,0,W
178.04347826086956,135.91304347826087,0.05294718639925122,-1.4100831300020218,2,1067,1,Se-Se
419.4230769230769,136.69230769230768,0.05368686793372035,-1.4867277815937996,2,1068,1,Se-Se
158.0,138.0,0.06505766487680376,-1.4608102664351463,2,1069,0,W
399.83870967741933,138.06451612903226,0.05921384715475142,-1.6940061897039413,2,1070,0,W
27.25925925925926,139.40740740740742,0.050861176336184144,-1.353288285434246,2,1071,1,Se-Se
248.58823529411765,142.64705882352942,0.07231746660545468,-1.613887682557106,2,1073,0,W
269.3636363636364,140.54545454545453,0.053003686014562845,-1.4980384185910225,2,1074,1,Se-Se
99.21212121212122,146.21212121212122,0.06655426020734012,-1.6533793285489082,2,1076,0,W
118.33333333333333,145.125,0.049299141159281135,-1.7603493705391884,2,1077,1,Se-Se
359.9166666666667,145.08333333333334,0.05300715612247586,-1.5613238513469696,2,1078,1,Se-Se
339.7241379310345,146.41379310344828,0.053456263383850455,-1.6100286915898323,2,1079,0,W
209.5,149.0,0.055529543897137046,-1.2891001552343369,2,1080,1,Se-Se
190.34375,150.71875,0.060946262907236814,-1.5671605616807938,2,1081,0,W
451.32142857142856,150.0,0.05708435457199812,-1.7832873687148094,2,1082,1,Se-Se
432.0,152.0,0.06607498903758824,-1.8924266919493675,2,1083,0,W
59.407407407407405,152.92592592592592,0.055429049069061875,-1.3759619444608688,2,1084,1,Se-Se
301.7142857142857,152.0,0.03889387380331755,-1.5841367617249489,2,1085,1,Se-Se
39.58064516129032,155.5483870967742,0.0656282885465771,-1.440680868923664,2,1086,0,W
281.5,155.8125,0.0679432530887425,-1.4905284866690636,2,1087,0,W
372.34375,159.28125,0.06760042393580079,-1.6416168883442879,2,1088,0,W
392.30434782608694,158.2173913043478,0.05299422424286604,-1.5993618741631508,2,1089,1,Se-Se
130.6969696969697,160.0909090909091,0.07074870029464364,-1.5064316764473915,2,1090,0,W
151.1304347826087,158.7826086956522,0.049313284922391176,-1.478792130947113,2,1091,1,Se-Se
240.95454545454547,163.27272727272728,0.053784566931426525,-1.507767379283905,2,1092,1,Se-Se
482.77777777777777,163.7037037037037,0.054240909637883306,-1.6549674794077873,2,1093,1,Se-Se
221.76470588235293,164.88235294117646,0.06517601711675525,-1.7398246452212334,2,1094,0,W
463.625,166.15625,0.0635579361114651,-1.732053354382515,2,1095,0,W
312.44444444444446,167.59259259259258,0.06559190712869167,-1.749396175146103,2,1096,0,W
91.6,166.96,0.05247812671586871,-1.311235561966896,2,1097,1,Se-Se
71.6875,169.15625,0.0651833014562726,-1.6404197216033936,2,1098,0,W
331.82608695652175,168.0,0.059129185043275356,-1.515707291662693,2,1099,1,Se-Se
163.42857142857142,174.22857142857143,0.06312203826382756,-1.4021027237176895,2,1100,0,W
403.48571428571427,175.4,0.06728443945758045,-1.834600679576397,2,1101,0,W
423.6666666666667,174.125,0.05315560149028897,-1.585012398660183,2,1102,1,Se-Se
181.5,173.0,0.0388662104960531,-1.3607510849833488,2,1103,1,Se-Se
31.0,177.5,0.05427073943428695,-1.250200740993023,2,1104,1,Se-Se
272.37931034482756,177.72413793103448,0.056063925148919225,-1.491062931716442,2,1105,1,Se-Se
252.57575757575756,179.66666666666666,0.06280125910416245,-1.6398596540093422,2,1107,0,W
102.65625,183.0,0.05759617709554732,-1.4821583181619644,2,1109,0,W
123.0,181.84,0.052927784621715546,-1.369964100420475,2,1110,1,Se-Se
363.6923076923077,182.03846153846155,0.054788799956440926,-1.3867478892207146,2,1111,1,Se-Se
344.0,183.5,0.06432128744199872,-1.643553614616394,2,1112,0,W
213.44,185.92,0.05454502138309181,-1.4885915517807007,2,1113,1,Se-Se
454.6,186.56,0.054006043123081326,-1.4468992874026299,2,1114,1,Se-Se
192.5,188.0,0.06705605913884938,-1.7785691246390343,2,1115,0,W
434.7241379310345,188.6551724137931,0.07000420708209276,-1.704171895980835,2,1116,0,W
304.6842105263158,189.94736842105263,0.053690374130383134,-1.733359418809414,2,1117,1,Se-Se
62.13636363636363,191.0,0.054464702028781176,-1.4793131649494171,2,1118,1,Se-Se
284.4193548387097,191.5483870967742,0.059424595441669226,-1.5647181198000908,2,1119,0,W
41.925925925925924,192.59259259259258,0.06776873162016273,-1.2915655672550201,2,1120,0,W
133.58064516129033,196.06451612903226,0.06575436517596245,-1.3165387064218521,2,1121,0,W
153.5,195.0,0.05469103204086423,-1.2137461826205254,2,1122,1,Se-Se
375.625,196.15625,0.06148821907117963,-1.4956477507948875,2,1123,0,W
395.1923076923077,195.76923076923077,0.055229873629286885,-1.5743986517190933,2,1124,1,Se-Se
244.35714285714286,198.46428571428572,0.0552188684232533,-1.186483971774578,2,1125,1,Se-Se
486.0769230769231,198.6153846153846,0.05599253042601049,-1.5336877554655075,2,1126,1,Se-Se
224.42424242424244,199.75757575757575,0.066592360381037,-1.4582693129777908,2,1127,0,W
466.48275862068965,200.89655172413794,0.0655485752504319,-1.7383166700601578,2,1128,0,W
94.10344827586206,202.51724137931035,0.05435906397178769,-1.1764240488409996,2,1129,1,Se-Se
315.8709677419355,204.16129032258064,0.0683812047354877,-1.5445095747709274,2,1130,0,W
335.5,203.0,0.05728982109576464,-1.650353416800499,2,1131,1,Se-Se
73.85714285714286,205.5,0.06862818449735641,-1.2487489432096481,2,1132,0,W
185.04347826086956,207.08695652173913,0.05633059563115239,-1.510176181793213,2,1133,1,Se-Se
164.8181818181818,209.03030303030303,0.06548931170254946,-1.3809267207980156,2,1134,0,W
426.2608695652174,208.3913043478261,0.053775731241330504,-1.4748704358935356,2,1135,1,Se-Se
406.258064516129,210.58064516129033,0.06592255248688161,-1.4579442515969276,2,1136,0,W
33.333333333333336,211.875,0.052212370093911886,-1.3898947834968567,2,1137,1,Se-Se
276.52,212.76,0.05578101333230734,-1.3834378346800804,2,1138,1,Se-Se
256.5,214.0,0.07450998714193702,-1.6232823207974434,2,1140,0,W
124.70833333333333,217.0,0.054182750172913074,-1.2942833602428436,2,1142,1,Se-Se
347.0,218.20689655172413,0.06856260076165199,-1.5686224326491356,2,1143,0,W
367.4782608695652,216.7391304347826,0.05110313277691603,-1.6134390458464622,2,1144,1,Se-Se
105.5,218.5,0.06436993647366762,-1.389697089791298,2,1145,0,W
215.8,221.08,0.06111560179851949,-1.2492119669914246,2,1146,1,Se-Se
457.74074074074076,221.40740740740742,0.05493226647377014,-1.4865737184882164,2,1147,1,Se-Se
196.25806451612902,222.58064516129033,0.0650076218880713,-1.4595597088336945,2,1148,0,W
437.5806451612903,223.5483870967742,0.06849498394876719,-1.5765294954180717,2,1149,0,W
65.03703703703704,225.11111111111111,0.05127291404642165,-1.2983577996492386,2,1150,1,Se-Se
45.0,226.67857142857142,0.064013313036412,-1.2471387013792992,2,1151,0,W
306.7083333333333,226.0,0.0560887036845088,-1.295747198164463,2,1152,1,Se-Se
287.42424242424244,227.75757575757575,0.07570707146078348,-1.437061347067356,2,1153,0,W
155.85714285714286,229.60714285714286,0.05787785118445754,-1.4365908429026604,2,1154,1,Se-Se
135.83333333333334,231.73333333333332,0.06671982444822788,-1.2965762689709663,2,1155,0,W
378.21875,231.9375,0.06581488950178027,-1.6595259457826614,2,1156,0,W
397.6,230.96,0.05460377782583237,-1.500835306942463,2,1157,1,Se-Se
227.0,236.0,0.06388648739084601,-1.6115104630589485,2,1160,0,W
249.0,234.0,0.05993262445554137,-1.5677153542637825,2,1161,1,Se-Se
469.2758620689655,237.41379310344828,0.06445515342056751,-1.5160194709897041,2,1162,0,W
338.3333333333333,238.74074074074073,0.062203278532251716,-1.5003362521529198,2,1163,1,Se-Se
77.19354838709677,240.2258064516129,0.06818094733171165,-1.3884354010224342,2,1164,0,W
97.34615384615384,238.84615384615384,0.05060433247126639,-1.3492514938116074,2,1165,1,Se-Se
318.57575757575756,240.24242424242425,0.06224826583638787,-1.6335979625582695,2,1166,0,W
168.35294117647058,244.26470588235293,0.060888469219207764,-1.3709316104650497,2,1167,0,W
188.34615384615384,242.84615384615384,0.052657100604847074,-1.3620101287961006,2,1168,1,Se-Se
429.1034482758621,243.48275862068965,0.06061986926943064,-1.7858964875340462,2,1169,1,Se-Se
409.83870967741933,245.06451612903226,0.06354647665284574,-1.430347479879856,2,1170,0,W
36.925925925925924,246.40740740740742,0.05678867571987212,-1.127308752387762,2,1171,1,Se-Se
279.3333333333333,247.125,0.058760652551427484,-1.3352022245526314,2,1172,1,Se-Se
259.92857142857144,248.71428571428572,0.06636744644492865,-1.4455201178789139,2,1174,0,W
